title,learn_type,description,delivery_method,instruction_type,content,what_will_learn,target_students,instructor|1|name,instructor|1|designation,instructor|1|instructor_image,instructor|2|name,instructor|2|designation,instructor|2|instructor_image,review|1|reviewer_name,review|1|review,total_duration,total_duration_unit,recommended_effort_per_week,batch|1|batch_start_date,enrollment_end_date,languages,short_description,accessibilities,pricing_type,currency,regular_price,additional_pricing_details,institute,partner_course_url
Professional Communication: Business Writing and Storytelling,Course,"[<p><p><strong>Duration</strong>: 6 weeks (excluding orientation)</p><p><strong>Professional Communication: Business Writing and Storytelling</strong> is an online short course from The Economist designed to help business professionals attract and address broad audiences across various written formats. Based on the newspaper’s editorial practice, this six-week course offers a self-reflective journey through the craft and purpose of writing and storytelling, equipping you with the confidence to communicate with partners and employees. An accessible “tools not rules” approach to grammar unlocks practical skills for constructing cohesive sentences and paragraphs, and shows how elements such as word choice, punctuation and structure can maximise impact and clarity. You’ll also explore ways to source information accurately, learn to strengthen arguments with data visualisations, and uncover methods for constructive and collaborative editing.</p><p><em>Enjoy a free three-month digital subscription with this executive-education course from The Economist. Read daily articles on Economist.com, listen to our podcasts, watch videos, browse newsletters, immerse yourself in our app or join us at exclusive events.</em></p></p>, <p><strong>Duration</strong>: 6 weeks (excluding orientation)</p>, <p><strong>Professional Communication: Business Writing and Storytelling</strong> is an online short course from The Economist designed to help business professionals attract and address broad audiences across various written formats. Based on the newspaper’s editorial practice, this six-week course offers a self-reflective journey through the craft and purpose of writing and storytelling, equipping you with the confidence to communicate with partners and employees. An accessible “tools not rules” approach to grammar unlocks practical skills for constructing cohesive sentences and paragraphs, and shows how elements such as word choice, punctuation and structure can maximise impact and clarity. You’ll also explore ways to source information accurately, learn to strengthen arguments with data visualisations, and uncover methods for constructive and collaborative editing.</p>, <p><em>Enjoy a free three-month digital subscription with this executive-education course from The Economist. Read daily articles on Economist.com, listen to our podcasts, watch videos, browse newsletters, immerse yourself in our app or join us at exclusive events.</em></p>]",Online,Self Paced,"[<div class=""module-content""><p class=""heading font-h6-mobile"">Orientation module</p><p class=""font-p-default"">Welcome to your Online Campus</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 1</p><p class=""font-p-default"">Planning for impact</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 2</p><p class=""font-p-default"">Crafting your structure</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 3</p><p class=""font-p-default"">Choosing words that work</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 4</p><p class=""font-p-default"">Writing clear and engaging sentences</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 5</p><p class=""font-p-default"">Making data beautiful and compelling</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 6</p><p class=""font-p-default"">Editing your work</p></div>]","['An understanding of the importance and impact of professionally written content|', 'Practical writing, editing and data-visualisation skills for creating clear and compelling business communications|', 'A writer’s toolkit based on The Economist’s editorial approach, helping you to navigate questions of structure, word choice and style|', 'The ability to source, structure and convey information in a way that is accurate, engaging and ethical|', 'Insights into the craft and psychology of writing, designed to help you become a more self-reflective writer|']","This course will benefit anyone seeking to improve their business writing and storytelling abilities| Participants who are looking to communicate with more conviction will learn how to craft narratives that hook and convince their readers, whether they are employees, partners or clients| Individuals will gain practical skills in sourcing, writing and editing content, and in the effective use of data visualisation|This course is certified by the United Kingdom CPD Certification Service, and may be applicable to individuals who are members of, or are associated with, UK-based professional bodies| The course has an estimated 50 hours of learning| Note: should students wish to claim CPD activity, the onus is upon them| The Economist and GetSmarter accept no responsibility, and cannot be held responsible, for the claiming or validation of hours or points|",Lane Greene,"Language columnist, The Economist",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWtPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--69b31b15d035e5cb2010432855ab5960730b2231/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/the_economist_executive_education_professional_communication_business_writing_and_storytelling_online_short_course_course_convenor_lane_greene.jpg,Gao Nodoba,"Lecturer in Corporate Communication, Intercultural Communication, Diversity and Reputation Management, UCT
",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblFCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--55289c31ccebcf1210a99add0881d3d08e88e767/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/university_of_cape_town_business_writing_course_convenor_gao_nodoba.jpg,Brian George Piercey," “The content was specific and useful. It provided insight and instruction and was specific to the task and modules. The online learning experience was very enjoyable. Nawaal was extremely helpful, and Lesley provided insightful and extremely useful feedback, which enabled greater understanding [...]. I have an enhanced understanding and awareness of the best practices and have gained valuable and applicable knowledge, thanks to the material and Lesley’s feedback. Consequently, I have a far better understanding of the intricacies involved and the pitfalls that need to be avoided. It has also helped to clearly illustrate areas of my skill set that require improvement, and where my weaknesses are. Meeting and networking with my classmates has been a pleasure as I’ve been exposed to a very diverse pool of knowledge and insight, which has been extremely valuable to me.”",6,weeks,6–8 ,2021-09-29T00:00:00,2021-09-21T00:00:00,English,"Learn how to craft accurate, engaging and impactful pieces of writing for the business context.","Mobile,Desktop,Tablet",Paid,USD,"2,021","You can pay your course fees before the course starts, or you may opt for a split payment plan on courses that are nine weeks and shorter. For courses 10 weeks and longer, there is a three-part payment plan available.",The Economist,https://www.getsmarter.com/products/the-economist-professional-communication-business-writing-and-storytelling-online-short-course
Copy-editing,Course,"[<p><p><strong>Duration</strong>: 10 weeks (excluding orientation)</p><p>The effectiveness of any published piece of writing can be significantly enhanced by the work of a skilled copy-editor. It’s the editor’s job to ensure that written material is clear, concise, compelling and error free, and the University of Cape Town (UCT) Copy-editing online short course is designed to prepare you for this task. </p><p>Guided by an expert, you’ll learn how to apply the complex rules of grammar, restructure text for improved flow, and correct errors through proofreading. You’ll also discover more about book editing and working with authors, and you’ll improve your knowledge of the book publishing process.</p><p>Armed with the ability to critically review copy, you’ll have the foundation to become an invaluable asset to any company that works with words.</p></p>, <p><strong>Duration</strong>: 10 weeks (excluding orientation)</p>, <p>The effectiveness of any published piece of writing can be significantly enhanced by the work of a skilled copy-editor. It’s the editor’s job to ensure that written material is clear, concise, compelling and error free, and the University of Cape Town (UCT) Copy-editing online short course is designed to prepare you for this task. </p>, <p>Guided by an expert, you’ll learn how to apply the complex rules of grammar, restructure text for improved flow, and correct errors through proofreading. You’ll also discover more about book editing and working with authors, and you’ll improve your knowledge of the book publishing process.</p>, <p>Armed with the ability to critically review copy, you’ll have the foundation to become an invaluable asset to any company that works with words.</p>]",Online,Self Paced,"[<div class=""module-content""><p class=""heading font-h6-mobile"">Orientation module</p><p class=""font-p-default"">Welcome to your Online Campus</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 1</p><p class=""font-p-default"">Introduction to editing</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 2</p><p class=""font-p-default"">Spelling, consistency and style</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 3</p><p class=""font-p-default"">Punctuation</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 4</p><p class=""font-p-default"">Grammar, usage and style</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 5</p><p class=""font-p-default"">Working with authors</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 6</p><p class=""font-p-default"">Quotes and sources</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 7</p><p class=""font-p-default"">Structural editing</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 8</p><p class=""font-p-default"">Editing creative works</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 9</p><p class=""font-p-default"">Elements of a book</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 10</p><p class=""font-p-default"">Working as an editor or a proofreader</p></div>]","['The ability to assess and critique the underlying structure of documents, manuscripts, and book chapters|', 'The skills to identify and correct spelling, punctuation, grammar, and style errors in text|', 'An understanding of the various elements of a book, and the tools to prepare a manuscript for typesetting|', 'The expertise to recognise copyright infringement and cases of plagiarism, and handle these appropriately|', '']","This course is suitable for aspiring copy-editors, proofreaders, and writers looking to move into a new in-house or freelance role| The content is also designed for publishing professionals who want to update their editing knowledge, and those in related professions who are eager to expand their current skill set and improve their understanding of English grammar and syntax|Assignments are completed and submitted in Microsoft Word| Therefore, students must have a working knowledge of the program to complete this course| Required proficiencies include the ability to track changes, create paragraphs and indents on the ruler or in formatting, and insert endnotes and footnotes in a document|",Dr Martha Evans,"Senior Lecturer, Media Studies and Media Production, UCT",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcElCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d7f1f4610db4c6be3401954c82fe26b721101d61/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/university_of_cape_town_copy-editing_course_convenor_martha_evans.jpg,Daniel Jackson,"Professor in the Department of Electrical Engineering and Computer Science, MIT CSAIL",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBczRHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1e2acb8e97c72cc9a0df5102d93ab3f91466590c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/Daniel%20Jackson.jpg,Adele Bezuidenhout,"As a graphic design newbie, this course provided me with an overview of all aspects of graphic design. The course is full of useful information, tips, guidelines, advice, and so much more! It’s enough to make you excited to learn more and dive into your own field of design. The course tutor is really an expert in the field of graphic design (and other design fields), and gave such excellent feedback on design assignments. I highly recommend taking the course.",10,weeks,7–10 ,2021-09-23T00:00:00,2021-09-17T00:00:00,English,"Learn how to review, edit, and restructure text to eliminate errors and improve readability.","Mobile,Desktop,Tablet",Paid,USD,945,"You can pay your course fees before the course starts, or you may opt for a split payment plan on courses that are nine weeks and shorter. For courses 10 weeks and longer, there is a three-part payment plan available.",University of Cape Town,https://www.getsmarter.com/products/uct-copy-editing-online-short-course
Graphic Design,Course,"[<p><p><strong>Duration:</strong> 10 weeks (excluding orientation)<br/>
</p><p>Most organisations will, at some point, require the skills of a graphic designer. Professionals in this field play an integral role in enhancing a brand’s visual presence, and are highly valued for their ability to convey meaning through visual elements.
</p><p>This Graphic Design online short course from the University of Cape Town (UCT) will provide you with the technical skills and creative knowledge needed to make a start in this profession. Guided by a media expert, you’ll develop a basic understanding of how to use Adobe Illustrator,* learn to work with digital images, and explore how to choose effective typefaces to create compelling content for both print and web platforms. As you gain design knowledge and proficiency in the relevant software, you’ll also learn more about the business of graphic design and how to create a professional portfolio.
</p><p><em>*GetSmarter won’t provide the software needed for this course; you’ll be responsible for ensuring you have access to it.</em>
</p></p>, <p><strong>Duration:</strong> 10 weeks (excluding orientation)<br/>
</p>, <p>Most organisations will, at some point, require the skills of a graphic designer. Professionals in this field play an integral role in enhancing a brand’s visual presence, and are highly valued for their ability to convey meaning through visual elements.
</p>, <p>This Graphic Design online short course from the University of Cape Town (UCT) will provide you with the technical skills and creative knowledge needed to make a start in this profession. Guided by a media expert, you’ll develop a basic understanding of how to use Adobe Illustrator,* learn to work with digital images, and explore how to choose effective typefaces to create compelling content for both print and web platforms. As you gain design knowledge and proficiency in the relevant software, you’ll also learn more about the business of graphic design and how to create a professional portfolio.
</p>, <p><em>*GetSmarter won’t provide the software needed for this course; you’ll be responsible for ensuring you have access to it.</em>
</p>]",Online,Self Paced,"[<div class=""module-content""><p class=""heading font-h6-mobile"">Orientation module</p><p class=""font-p-default"">Welcome to your Online Campus</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 1</p><p class=""font-p-default"">What is graphic design?</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 2</p><p class=""font-p-default"">Introduction to Adobe Illustrator</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 3</p><p class=""font-p-default"">Understanding digital images</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 4</p><p class=""font-p-default"">Visual communication</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 5</p><p class=""font-p-default"">Layout and composition</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 6</p><p class=""font-p-default"">Idea generation and research</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 7</p><p class=""font-p-default"">Working with text (typography)</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 8</p><p class=""font-p-default"">Designing for print</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 9</p><p class=""font-p-default"">Creating designs for the web</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 10</p><p class=""font-p-default"">The business of graphic design</p></div>]","['An understanding of visual communication and aesthetic principles, including theories about layout and composition|', 'The creative and technical knowledge to produce designs for both print and digital mediums|', 'The knowledge to produce designs for both print and digital mediums|', 'Practical business skills that can be applied in a design-oriented career|', '']","This course is aimed at anyone considering graphic design as a new career opportunity| The content offers an introduction to the subject matter, and aims to equip students with a strong foundation in visual communications| Those looking to refresh existing graphic design knowledge may also find this course beneficial| There are no formal prerequisites for registration|
",Dr Martha Evans,"Senior Lecturer, Media Studies and Media Production, UCT",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcElCIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d7f1f4610db4c6be3401954c82fe26b721101d61/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/university_of_cape_town_copy-editing_course_convenor_martha_evans.jpg,,,,Lucia Campo,"I found the content and assignments very challenging, so I appreciated the course. You should consider this course because it's very practical – you are asked to put into practice what you learn, and this helps you improve.",10,weeks,7–10 ,2021-09-27T00:00:00,2021-09-21T00:00:00,English,"Develop the creative, technical, and business skills needed to launch your career in graphic design.","Mobile,Desktop,Tablet",Paid,USD,973,"You can pay your course fees before the course starts, or you may opt for a split payment plan on courses that are nine weeks and shorter. For courses 10 weeks and longer, there is a three-part payment plan available.",University of Cape Town,https://www.getsmarter.com/products/uct-graphic-design-online-short-course
Higher Education Teaching Certificate,Course,"[<p><p><strong>Duration:</strong> 8 weeks (excluding orientation)<br/></p><p>Engage with effective postsecondary education teaching methods in this online short course, inspired by the in-person seminar program currently offered by Harvard’s Derek Bok Center for Teaching and Learning. The Harvard Bok Higher Education Teaching Certificate gives you the opportunity to reflect on your practices, portfolio, and teaching journey in this field. You’ll be exposed to the most relevant research on how students learn, and discover how to apply this insight in your own teaching context.</p><p>Study pedagogical approaches through the lens of the higher education environment, including student engagement and classroom management. Use this opportunity to investigate reflective teaching methods and update your skills by adopting a more conscious, collaborative, and refined approach to your third-level education teaching practice.</p></p>, <p><strong>Duration:</strong> 8 weeks (excluding orientation)<br/></p>, <p>Engage with effective postsecondary education teaching methods in this online short course, inspired by the in-person seminar program currently offered by Harvard’s Derek Bok Center for Teaching and Learning. The Harvard Bok Higher Education Teaching Certificate gives you the opportunity to reflect on your practices, portfolio, and teaching journey in this field. You’ll be exposed to the most relevant research on how students learn, and discover how to apply this insight in your own teaching context.</p>, <p>Study pedagogical approaches through the lens of the higher education environment, including student engagement and classroom management. Use this opportunity to investigate reflective teaching methods and update your skills by adopting a more conscious, collaborative, and refined approach to your third-level education teaching practice.</p>]",Online,Self Paced,"[<div class=""module-content""><p class=""heading font-h6-mobile"">Orientation module</p><p class=""font-p-default"">Welcome to your Online Campus</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 1</p><p class=""font-p-default"">How knowledge is constructed</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 2</p><p class=""font-p-default"">How learning works</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 3</p><p class=""font-p-default"">Building rapport</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 4</p><p class=""font-p-default"">Lesson planning and delivery</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 5</p><p class=""font-p-default"">Engaging students</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 6</p><p class=""font-p-default"">Course and assignment design</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 7</p><p class=""font-p-default"">Using feedback to improve your teaching</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 8</p><p class=""font-p-default"">Teaching portfolio preparation</p></div>]","['The knowledge to create a positive, supportive, and inclusive postsecondary education learning environment through the application of rapport-building techniques|', 'Practical skills on how to deliver a lesson, make it memorable, and bridge the knowledge gap between yourself and your students|', 'An understanding of effective third-level education teaching practices, useful for raising your institutional profile as a reflective teacher|', '', '']","No matter what stage you’re at in your academic career, being an effective educator is key to progression and promotion| This online short course is designed for professors, lecturers, researchers, academic staff, or aspiring higher education teachers interested in improving their teaching practice, classroom management, and ability to meaningfully develop the mindsets of their students|",Who you'll learn from,"Robert A. LueThe Late Richard L. Menschel Faculty Director, Harvard’s Derek Bok Center for Teaching and Learning
",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaVVMIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9575846dfbebe8fdc099881dd2e78337c5a05672/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/Harvard-Crest_240x240_Transparent%20(1).png,,,,Dawie Maritz,"The online experience was really good. It was much better than actually going to a classroom. From knowing nothing to knowing enough to make an entire website, and kick-starting my self-learning adventure. The online support was brilliant. Our course lecturer was super responsive and helpful. I could not have asked for a better teacher.",8,weeks,8–10 ,2021-10-13T00:00:00,2021-10-05T00:00:00,English,Refine your teaching practice by embracing reflective skills and updated methods.,"Mobile,Desktop,Tablet",Paid,USD,"2,400","You can pay your course fees before the course starts, or you may opt for a split payment plan on courses that are nine weeks and shorter. For courses 10 weeks and longer, there is a three-part payment plan available.",Harvard's Derek Bok Center,https://www.getsmarter.com/products/harvard-bok-higher-education-teaching-certificate-online-short-course
