title,learn_type,description,delivery_method,instruction_type,content,what_will_learn,target_students,instructor|1|name,instructor|1|designation,instructor|1|instructor_image,instructor|2|name,instructor|2|designation,instructor|2|instructor_image,review|1|reviewer_name,review|1|review,total_duration,total_duration_unit,recommended_effort_per_week,batch|1|batch_start_date,enrollment_end_date,languages,short_description,accessibilities,pricing_type,currency,regular_price,additional_pricing_details,institute,partner_course_url
Teaching With Technology,Course,"[<p><p><strong>Duration</strong>: 8 weeks
</p><p>As a result of accelerated global change, the integration of technology and education has become increasingly widespread. To excel in a modern classroom setting and the fast-evolving pedagogical landscape, educators need to adapt to new teaching and learning approaches to provide their students with an enhanced experience.
</p><p>Discover how to incorporate technology into your classroom activities, lesson plans, and teaching strategies on the <strong>Teaching With Technology</strong> online short course from the University of Cape Town (UCT). Guided by industry expert and associate professor Joanne Hardman, you’ll discover the history of technology as a teaching aid and develop the ability to initiate a pedagogical transformation using technology in your environment.
</p><p>Explore highly practical and theoretical applications as you gain the tools you need to deliver excellent education to your students at every educational phase. Apply these learnings, not only in times of disruption, but throughout your career.
</p></p>, <p><strong>Duration</strong>: 8 weeks
</p>, <p>As a result of accelerated global change, the integration of technology and education has become increasingly widespread. To excel in a modern classroom setting and the fast-evolving pedagogical landscape, educators need to adapt to new teaching and learning approaches to provide their students with an enhanced experience.
</p>, <p>Discover how to incorporate technology into your classroom activities, lesson plans, and teaching strategies on the <strong>Teaching With Technology</strong> online short course from the University of Cape Town (UCT). Guided by industry expert and associate professor Joanne Hardman, you’ll discover the history of technology as a teaching aid and develop the ability to initiate a pedagogical transformation using technology in your environment.
</p>, <p>Explore highly practical and theoretical applications as you gain the tools you need to deliver excellent education to your students at every educational phase. Apply these learnings, not only in times of disruption, but throughout your career.
</p>]",Online,Self Paced,"[<div class=""module-content""><p class=""heading font-h6-mobile"">Orientation module</p><p class=""font-p-default"">Welcome to your Online Campus</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 1</p><p class=""font-p-default"">Impact of emerging technologies on pedagogy</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 2</p><p class=""font-p-default"">Pedagogical theories</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 3</p><p class=""font-p-default"">21st century-oriented pedagogical theories</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 4</p><p class=""font-p-default"">Transforming pedagogy with technology: Diagnostic tools</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 5</p><p class=""font-p-default"">Transforming pedagogy with technology: Frameworks for change</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 6</p><p class=""font-p-default"">Transforming pedagogy with technology: Facilitating meaningful change</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 7</p><p class=""font-p-default"">Practical application: Foundation and intermediate phase</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 8</p><p class=""font-p-default"">Practical application: FET, TVET, and higher education phases</p></div>]","['Enhanced educational skills needed to adapt to new teaching approaches that enhance learning experiences for students| ', 'In-depth knowledge of how technology has evolved the teaching and training landscape|', 'The ability to create pedagogically sound, practical lesson plans for various education phases|', 'A comprehensive understanding of the pedagogical and practical implications of technology use in teaching and instruction|', '']",The course is aimed at educators who are looking to improve their teaching skills and enhance the quality of the education they provide| Teachers and trainers interested in deploying technology and new pedagogical techniques into their teaching style will benefit from gaining the tools to build practical lesson plans and strategies| The flexible format of weekly modules and deadlines allows educators the opportunity to update their competencies around a busy schedule|,Joanne Hardman,"Associate Professor, School of Education, UCT",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaWdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--17ebb882be372c29192cfdf11edeb59969371768/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/university_of_cape_town_teaching_with_technology_course_convenor_joanne_hardman%20(1).jpg,,,,Kelly Jura,"The program was insightful and inspiring. The professors did a wonderful job conveying abstract concepts through case studies and relevant examples. It was a wonderful opportunity to experience the thought leadership of MIT in a remote, online format. Connecting with like-minded individuals across the globe was great, too.",8,weeks,6–8 ,2021-09-27T00:00:00,2021-09-21T00:00:00,English,"Explore the practical applications of teaching with technology at every phase, from primary school to higher education.","Mobile,Desktop,Tablet",Paid,USD,693,"You can pay your course fees before the course starts, or you may opt for a split payment plan on courses that are nine weeks and shorter. For courses 10 weeks and longer, there is a three-part payment plan available.",University of Cape Town,https://www.getsmarter.com/products/uct-teaching-with-technology-online-short-course
Business Writing,Course,"[<p><p><strong>Duration:</strong> 10 weeks (excluding orientation)</p><p>Whether you’re still building your career or you’re already growing a company of your own, effective business writing is a crucial skill for anyone who wants to get ahead.</p><p>The Business Writing online short course from the University of Cape Town (UCT) will help you to develop and refine your professional communication skills in order to convey your ideas clearly and with impact. Arm yourself with a powerful toolkit for securing future business and career opportunities by learning to create well-thought-out, written and formatted professional documents that will get you noticed.</p><p>Over the course of 10 weeks, you’ll gain the ability to write for a range of business needs, including writing CVs and business plans, as well as comprehensive proposals, legal documents, reports, and professional emails.</p></p>, <p><strong>Duration:</strong> 10 weeks (excluding orientation)</p>, <p>Whether you’re still building your career or you’re already growing a company of your own, effective business writing is a crucial skill for anyone who wants to get ahead.</p>, <p>The Business Writing online short course from the University of Cape Town (UCT) will help you to develop and refine your professional communication skills in order to convey your ideas clearly and with impact. Arm yourself with a powerful toolkit for securing future business and career opportunities by learning to create well-thought-out, written and formatted professional documents that will get you noticed.</p>, <p>Over the course of 10 weeks, you’ll gain the ability to write for a range of business needs, including writing CVs and business plans, as well as comprehensive proposals, legal documents, reports, and professional emails.</p>]",Online,Self Paced,"[<div class=""module-content""><p class=""heading font-h6-mobile"">Orientation module</p><p class=""font-p-default"">Welcome to your Online Campus</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 1</p><p class=""font-p-default"">Preparation and design of documents</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 2</p><p class=""font-p-default"">Correspondence and language</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 3</p><p class=""font-p-default"">Electronic and traditional correspondence</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 4</p><p class=""font-p-default"">Visual business communication</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 5</p><p class=""font-p-default"">Introduction to report writing</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 6</p><p class=""font-p-default"">Report simulations</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 7</p><p class=""font-p-default"">Proposals</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 8</p><p class=""font-p-default"">Business plans</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 9</p><p class=""font-p-default"">Executive summary</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 10</p><p class=""font-p-default"">Writing for minutes</p></div>]","['The tools to express yourself clearly through written correspondence with others|', 'The ability to draft a business plan or professional CV that will help you stand out|', 'The formal writing skills to communicate with professionalism|', 'A certificate of completion from UCT as powerful proof of your new skill set|', '']","This course is designed for ambitious professionals and business leaders alike who are looking to set themselves apart in the market| The skills developed will help job seekers in any industry gain a competitive edge by giving them the ability to create professional documents both in a future role and when applying for positions| They’ll also have the opportunity to validate their skills to employers with a certificate from Africa’s leading university|1 For entrepreneurs and company leaders, the ability to craft effective business proposals and influence others will also be invaluable in moving their business forward, finding new partnerships, and driving success|

1 QS Top Universities (2019)|
",Terri Grant,"Associate Professor and Head of the Professional Communication Unit, UCT",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbk1CIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--63a3932227121f10dcf6416a03ab6b8604c34304/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/university_of_cape_town_business_writing_course_convenor_terri_grant.jpg,,,,Marcus Filler,Online learning was flexible and accessible. The most fun aspect was the discussion forum; it was fantastic and I loved sharing with my fellow classmates. Do not underestimate the value of doing a short course. The feeling of achievement when you complete each assignment is fantastic.,10,weeks,7–10 ,2021-10-07T00:00:00,2021-10-01T00:00:00,English,Become a powerful communicator as you learn how to write for a variety of business needs.,"Mobile,Desktop,Tablet",Paid,USD,973,"You can pay your course fees before the course starts, or you may opt for a split payment plan on courses that are nine weeks and shorter. For courses 10 weeks and longer, there is a three-part payment plan available.",University of Cape Town,https://www.getsmarter.com/products/uct-business-writing-online-short-course
Web Design,Course,"[<p><p><strong>Duration:</strong> 10 weeks (excluding orientation)</p><p>As the virtual face of a company, websites are a key component of many businesses’ marketing and operating strategies. For this reason, organisations across industries value the skills of professionals who can create engaging web pages that set the company’s brand apart from the crowd.</p><p>The Web Design online short course from the University of Cape Town (UCT) introduces you to the building blocks of web design, and aims to equip you with the theoretical knowledge and practical skills to build a strong online presence for yourself or your company. You’ll develop a basic understanding of coding languages and discover how to test and publish online pages that render across devices.</p><p>Throughout the course, you’ll apply your learnings to produce a four-page website, and have the chance to present your work to peers for feedback in a series of group ‘crit’ sessions. You’ll walk away with the confidence to start your career in the growing field of web design.</p></p>, <p><strong>Duration:</strong> 10 weeks (excluding orientation)</p>, <p>As the virtual face of a company, websites are a key component of many businesses’ marketing and operating strategies. For this reason, organisations across industries value the skills of professionals who can create engaging web pages that set the company’s brand apart from the crowd.</p>, <p>The Web Design online short course from the University of Cape Town (UCT) introduces you to the building blocks of web design, and aims to equip you with the theoretical knowledge and practical skills to build a strong online presence for yourself or your company. You’ll develop a basic understanding of coding languages and discover how to test and publish online pages that render across devices.</p>, <p>Throughout the course, you’ll apply your learnings to produce a four-page website, and have the chance to present your work to peers for feedback in a series of group ‘crit’ sessions. You’ll walk away with the confidence to start your career in the growing field of web design.</p>]",Online,Self Paced,"[<div class=""module-content""><p class=""heading font-h6-mobile"">Orientation module</p><p class=""font-p-default"">Welcome to your Online Campus</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 1</p><p class=""font-p-default"">Introduction to web design</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 2</p><p class=""font-p-default"">Planning a website: Content and structure</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 3</p><p class=""font-p-default"">Hypertext Markup Language (HTML)</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 4</p><p class=""font-p-default"">Image optimisation for the web</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 5</p><p class=""font-p-default"">Visualising a website: Colours, images, fonts, and layout</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 6</p><p class=""font-p-default"">Cascading Style Sheets (CSS)</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 7</p><p class=""font-p-default"">Styling HTML5 with CSS</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 8</p><p class=""font-p-default"">Responsive web design</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 9</p><p class=""font-p-default"">Writing web-optimised copy and linking pages</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 10</p><p class=""font-p-default"">Testing, publishing, and maintaining a website</p></div>]","['The skills to write basic HTML code and style a web page using CSS|', 'The ability to edit and optimise graphics and content for web use|', 'An understanding of the tools and practices involved in responsive and interactive web design|', 'A fully functioning four-page website that’s responsive and optimised for search|', 'A certificate from Africa’s leading university as proof of your new skills|']","This introductory course is designed for working professionals who want to remain relevant in the competitive digital age| Equally, it’s suited to anyone eager to change career direction or upskill in tasks related to web design, graphic design, art direction, and digital marketing| Individuals with existing web design experience can validate their skills with a UCT certificate of completion| Please note, students will be responsible for the purchase of their own domain names for this course|
",Dr Ronald Irwin,"Senior Lecturer of Media Studies and Production, University of Cape Town",https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa01DIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--04398db0519e022602ca504b3fae397b394a1350/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/university_of_cape_town_feature_journalism_course_convenor_ronald_irwin.jpg,,,,Klara Loots,"The biggest lesson I learnt was to think less (and to ‘show’ rather than ‘tell’) when it comes to writing – it is the only way to be truly original – you can check facts and grammar later – just get it out there, onto paper, and then go back and use a bit of common sense – don’t think, just write!",10,weeks,7–10 ,2021-10-04T00:00:00,2021-09-28T00:00:00,English,"Learn the foundations of web design, and grow the confidence to structure, create, and maintain an original and responsive website.","Mobile,Desktop,Tablet",Paid,USD,"1,015","You can pay your course fees before the course starts, or you may opt for a split payment plan on courses that are nine weeks and shorter. For courses 10 weeks and longer, there is a three-part payment plan available.",University of Cape Town,https://www.getsmarter.com/products/uct-web-design-online-short-course
Human-Computer Interaction for User Experience Design,Course,"[<p><p><strong>Duration</strong>: 6 weeks (excluding orientation)</p><p>Human-Computer Interaction (HCI) has evolved extensively over time. Along with advancements in technology, HCI has the potential to transform our experience with machines by creating simpler, more powerful, and intuitive digital experiences.</p><p>The <strong>Human-Computer Interaction for User Experience Design</strong> online short course from the MIT Computer Science and Artificial Intelligence Laboratory (CSAIL) helps you reflect on the current state of user and computer interaction. Eight experts from MIT CSAIL have dedicated their research efforts to exploring the ways in which HCI can be enhanced, and they’re opening that research up to you through this online course so you can apply it for improved user experience (UX) and user interface (UI) design.</p><p>Guided by their industry insight, you’ll have the opportunity to imagine the future of HCI by reflecting on non-traditional interaction, speech recognition, and rapid prototyping, among others. Over the course of six weeks online, you’ll examine real-world applications of technology aimed at bettering UX and UI design, as you take your understanding beyond interface by integrating future-focused HCI into your work.<br/></p></p>, <p><strong>Duration</strong>: 6 weeks (excluding orientation)</p>, <p>Human-Computer Interaction (HCI) has evolved extensively over time. Along with advancements in technology, HCI has the potential to transform our experience with machines by creating simpler, more powerful, and intuitive digital experiences.</p>, <p>The <strong>Human-Computer Interaction for User Experience Design</strong> online short course from the MIT Computer Science and Artificial Intelligence Laboratory (CSAIL) helps you reflect on the current state of user and computer interaction. Eight experts from MIT CSAIL have dedicated their research efforts to exploring the ways in which HCI can be enhanced, and they’re opening that research up to you through this online course so you can apply it for improved user experience (UX) and user interface (UI) design.</p>, <p>Guided by their industry insight, you’ll have the opportunity to imagine the future of HCI by reflecting on non-traditional interaction, speech recognition, and rapid prototyping, among others. Over the course of six weeks online, you’ll examine real-world applications of technology aimed at bettering UX and UI design, as you take your understanding beyond interface by integrating future-focused HCI into your work.<br/></p>]",Online,Self Paced,"[<div class=""module-content""><p class=""heading font-h6-mobile"">Orientation module</p><p class=""font-p-default"">Welcome to your Online Campus</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 1</p><p class=""font-p-default"">The essence of interaction design</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 2</p><p class=""font-p-default"">Natural interaction </p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 3</p><p class=""font-p-default"">Collaborative computer interaction</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 4</p><p class=""font-p-default"">Intelligent user interfaces and prototyping  </p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 5</p><p class=""font-p-default"">Multimedia, speech, and vision in computer interaction</p></div>, <div class=""module-content""><p class=""heading font-h6-mobile"">Module 6</p><p class=""font-p-default"">The future directions of user interaction</p></div>]","['The ability to integrate HCI thinking into your own work, building on your current knowledge of user experience (UX) to explore new possibilities|', 'Access to the forward-thinking research of eight industry experts that are changing the face of human-computer interaction|', 'The ability to better understand speech and vision tools through examples like eye-tracking and gaze-following technologies|', '', '']","This program is designed to equip those who are interested in understanding the latest HCI research as part of their professional education or are looking to explore a new career in human-computer interaction| Industry UX designers also stand to benefit by exploring HCI thinking and real-world applications, empowering them to conceptualize better interface designs| ",Daniela Rus,Professor of Electrical Engineering and Computer Science and Director of the Computer Science and Artificial Intelligence Laboratory (CSAIL) at MIT,https://www.getsmarter.com/rails/active_storage/representations/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBaQT09IiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--227b80d5bd183dddcf4854fc77badd34414110c4/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCam9MY21WemFYcGxTU0lNTVRFd2VERXhNQVk2QmtWVSIsImV4cCI6bnVsbCwicHVyIjoidmFyaWF0aW9uIn19--e8e4d52386516ed9566f111cb5206b7b0185063d/mit_csail_human_computer_interaction_for_user_experience_design_course_convenor_daniela_rus.jpg,,,,,,6,weeks,8–10 ,2021-09-29T00:00:00,2021-09-21T00:00:00,English,Inform your user experience design with cutting-edge HCI concepts.,"Mobile,Desktop,Tablet",Paid,USD,"2,500","You can pay your course fees before the course starts, or you may opt for a split payment plan on courses that are nine weeks and shorter. For courses 10 weeks and longer, there is a three-part payment plan available.",MIT Computer Science and Artificial Intelligence Laboratory,https://www.getsmarter.com/products/mit-csail-human-computer-interaction-for-user-experience-design-online-short-course
Instructional Design,Course,"[<p><p><strong>Duration</strong>: 8 weeks (excluding orientation)</p><p>The evolution of the modern workplace – including the rapid progression of technical and environmental disruption – has made the upskilling and reskilling of employees a vital concern for organisations worldwide.<sup>1</sup> These changes have increased the need for learning opportunities that address the specific requirements of businesses. At the same time, it’s heightened the demand for those with the skills to create and implement engaging, effective learning material.
</p><p>The Instructional Design online short course from the University of Cape Town (UCT) gives you the tools to create effective learning experiences and embrace a new role as an agent of change. Gain a holistic understanding of the fundamental principles of instructional design, including content curation and using learning management platforms, with a focus on African and emerging-market contexts. On the course, you’ll learn to use incentivisation tactics, particularly gamification, to achieve learning goals. You’ll also explore the links between instructional design and organisational goals, and build a portfolio of transformative instructional design work that applies directly to your current context.
</p><p><em><sup>1</sup> <a data-ol-has-click-handler="""" href=""http://www3.weforum.org/docs/WEF_Future_of_Jobs_2020.pdf"" target=""_blank"">World Economic Forum</a> (Oct, 2020).</em>
</p></p>, <p><strong>Duration</strong>: 8 weeks (excluding orientation)</p>, <p>The evolution of the modern workplace – including the rapid progression of technical and environmental disruption – has made the upskilling and reskilling of employees a vital concern for organisations worldwide.<sup>1</sup> These changes have increased the need for learning opportunities that address the specific requirements of businesses. At the same time, it’s heightened the demand for those with the skills to create and implement engaging, effective learning material.
</p>, <p>The Instructional Design online short course from the University of Cape Town (UCT) gives you the tools to create effective learning experiences and embrace a new role as an agent of change. Gain a holistic understanding of the fundamental principles of instructional design, including content curation and using learning management platforms, with a focus on African and emerging-market contexts. On the course, you’ll learn to use incentivisation tactics, particularly gamification, to achieve learning goals. You’ll also explore the links between instructional design and organisational goals, and build a portfolio of transformative instructional design work that applies directly to your current context.
</p>, <p><em><sup>1</sup> <a data-ol-has-click-handler="""" href=""http://www3.weforum.org/docs/WEF_Future_of_Jobs_2020.pdf"" target=""_blank"">World Economic Forum</a> (Oct, 2020).</em>
